Job Title,Company,Location,Salary,Posting Date,Extract Date,Summary,Job Url
Interim Senior Accountant,Vaco,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6tNuGUn3kgN--zXUdU4rVb21NH1Op3ICbfKW-gjbxQaxV97IOHjPc222glqv3SWUlOLJBvyc0rq2eSIWrYoVpqNh7qkmSql5C6YshacXq7ppTMTGvDomWNwuRkSiTshk31UmsJ_fHddPsfv01rb-NBCQfpSDf6fbOWm7BaKqUdzcOfN5ejKGEIXaT50CRrkh8i9uwp_KCfs_a5ANrVoWXVeRNqUxJiAJh2c4Ak35UVxznBQ682d8lYGbk2XX9nRegXTxD72M1SUW8ZdB1BIO7w6Ab9RG4a9lkiRlafoENa_iKP5MLf9_yXAIiDaanynN8LS2QAL2Y5w02ZaKC7vDXvL90r-1mgbhLvm6B575DwcKmGLl_qCKzGykxn2qU1Pbu8aI-r4ibE_LIgx4asKauQu1Ty4fPcHQOL-79Y7s-XUcFPZENttfK9BoWbtBStTBBXEbeSuN0gOVA==&p=14&fvj=0&vjs=3
STRATEGIC FEDERAL TAX SERVICES R&D SENIOR ASSOCIATE,GRANT THORNTON,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=398e6e0f40cb978d&fccid=7ac82fceed64aa81&vjs=3
Sr Internal Auditor,Honeywell,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=9900648edced71d1&fccid=50208b5bf45ee3b8&vjs=3
Assurance Senior Associate- Real Estate,CohnReznick,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=af7eb047d18c1431&fccid=f0bade0760e83581&vjs=3
Tax Senior Manager,Elliott Davis,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=fcff8c1e0f2f4f4b&fccid=a3b99287cfeec2b7&vjs=3
Audit Senior Manager,Elliott Davis,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=731ae168cae5dab0&fccid=a3b99287cfeec2b7&vjs=3
"Senior Analyst, International Tax",Ingersoll Rand,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=44485f0a462a54a3&fccid=2e3453ae2db0c66d&vjs=3
Senior Cost Accountant,AccruePartners,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cmq1pj5Dwku4j-j-jMxiR3p8DjIx5wPgrGZP7N5_dynGcPrp9S6jFTghBGlLhymrCtODI3Unq54M0eGOF2ELZg4xDZIKrgHQo4JyPwxyLHALpMM9vHllwHX_x1VjOHSnaZ1ZXcHxO1CXM2S1Ka7YVj4cxFtHKGx7UhzYDvcaOmkzFpUtvZtui4jYjtlYCTYo0VHQm0iJFeHPJ6LARjAV-SeIXb7j-vQwdT0Qi6505txQ8o28W-37a37kl4bdsrUpGT2WXsxVQSJeqc89BqYyrwlrf41e-mbw8TJFHFVzYJ_lC-uNjeV39fxGVwPua1SiHQI-Lm9Bu0p8KgUOGA2ZwVN1qBnpJH1SNpTf7ipJmle25-2eVdzRtpt547J6LDan3YerSBSRX1j_gpj55zxpdd-OqUrJImgGndLFVnENd318OYEOW4YCQlIOqKd2PZDXUR47jAq_0L-0mNAfacnM3W&p=6&fvj=0&vjs=3
Tax Senior Associate - Credits & Incentives/R&D,RSM US LLP,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=7a2c77260565b750&fccid=198b7374e1f8a26f&vjs=3
"Senior Analyst, Domestic Tax, Federal Focus",Ingersoll Rand,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=40fe841edcb97d4d&fccid=2e3453ae2db0c66d&vjs=3
Senior Audit Manager,Rives & Associates,"Charlotte, NC","BS/BA in Accounting (Masters in Accounting/Tax preferred).
10 plus years’ experience in Public Accounting.
Experience managing multiple audit jobs.",,30+ days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=af666a8ac53165d6&fccid=4341dbb9ab97d283&vjs=3
Senior Audit Manager / Enterprise Technology - CIO Audit Team,Wells Fargo,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=7fb0a041664cec3d&fccid=78bbcd26e39621f5&vjs=3
Senior Tax Accountant,Vaco,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6uudQW2ykuEM2EGP-x_wJeMZ4RT-75RGLGhwdBWjhot6JEjVazhkGsIP2eTrPjbJ-KxJ3zDAtb4Z0BOfdBZf5NCNNsEW_YKDp249AExPUrkHM32-0h8vuty_fDBwbnROjOlPbUHHAGRBbRqnSRgIQ0oSBITbifNC-BnxmyvFoA7TjFSIoPpmKziN4NhRZMmWbafSinHHOR_c2PcBHOB8X4uLMHfxsQBVK8JLFDfVIKU9O4qhr1uYg6xy6OH_0F_PhDbNYDZ2FyMUALSaWvsuYCvK8SrMz5j7x8olyloebkLELV8f9lVt-qMO-X8ExFvedQtL-67S5NWxPws0ZzRYr7JY_KtnClZIknkSouTC6tWIquW9xEUvJ4jDb7AR1oYH20n7eJ47nbE31MRIDAboFiRnswljStF-WQX0QFU5tUTd19M1YyYazNuE45kZnSbXvM=&p=11&fvj=0&vjs=3
STRATEGIC ASSURANCE & SOC SERVICES SENIOR ASSOCIATE,GRANT THORNTON,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=97ebc9cf7a5dc0f2&fccid=7ac82fceed64aa81&vjs=3
Senior Fund Accountant,Spiegel Accountancy Corp.,United States,"We offer timely and constructive feedback, development plans, and provide timely and regular one on one meetings.
Detail oriented and deadline driven.",,30+ days ago,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AktFKg0jCT_NfGLw1ZG5azN6Sv4xRUpJKei4QqfRdo9HmqXGXf0Km7uLbo7FbbAAxb9cRnkViQYpvVkazUV7lEsCo521OviZ62gsrWtirDWLnxZDiPIlrcRMLOTSv23yrskLi-ghpGtQC8qGmaFN-g6Eaxwk5E46Rn1khjc-6dyHj9exkI3YXmJj2aXSNRrsUlb6rvFh7zv3tpkcPT0AV5meVGjgva1JfBtKaJWsplWzBwtCEndubY-fGC3uw5uWH8O2GHYZXK1UmAHvj8CIW5GvwYziqxxtp39NAPCy6KJvXmzX3ZtScjV1jfXVM1gat_dHHc89OOCpxwNYFAex6tUA-58rajZ407ITgYFYcYyfdlwRiPwfh0ja_DkvlNHDaKIkTOdMQg07q4_f2X5Vca69VMbrTNsQBnrXBa3SBnoUKXcyoJHAsIrMoXuhaR1W-Jv4vE4NbUTd0cYkG0YS1Y&p=13&fvj=1&vjs=3
"Senior Auditor, Conduct & Ethics",Selby Jennings,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ac1dQX5O4bM0SP6UJQV27qUKlsnOLo2dFi0v4Kq4pXXbjTLEo__hQoVZKYm7yRnOGxfuJ2Ht48sdSQ9zQUI_I9dPml9Y37yfO1K60I2caYqrZDtxeAbMiCcT4FL6Z1bFYg1jandBREC7N6ICSHDkihaKUiR9xb74bJ3MaKGRyZVNZPh54PQb4j4QD0u7o5Q6bZNhBht7ThgNPB9gL2xaE70nVL2-eekDyIrEpXlK2FrXoMo-dYLDc3YPEEdA65__FPrRubRXJfkCJHC25GxXKLyOCwbhPgyamTC2N1BE4OLQ7xeZH8zcOVEg_lX5qMRE3bgR5GE5TGQpS_HarvLdqA_iVwMzR6or9a3mJA1s1jkNM14QxRmiaWVwugQOvfR43eS5LMazcPJvFhvak1nxKNMvh1kqVgI6dDxJkdqk-oWtHVVEEiazE0xiGjlNaygEfpTGOZIU4DFFuR9XyNKcQkgF2PaFtQMfhT2e8MDNVHTB55j1v9abJtf2s2RXRK1mDEYXMGhOilNdEO6Mu8DWjz&p=14&fvj=0&vjs=3
Interim Senior Accountant,Vaco,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6tNuGUn3kgN--zXUdU4rVb21NH1Op3ICbfKW-gjbxQaxV97IOHjPc222glqv3SWUlOLJBvyc0rq2eSIWrYoVpqNh7qkmSql5C6YshacXq7ppTMTGvDomWNwZdxW20NEAJCE7gfy7qQirbDXhXQioLWrh0Nq6PlSCxoh65a6YXZeglydVX-tV8i0AF9ieVpX_vra5Zh63HlEVKapRaZhVkOJtELAU_x4O0zY6QBDgntda2rU_Bb4dfDkuuyZyMIlKoup0XOJG6W8iXe8BgKrmnHO9GjSo6VQNikJnkPhVU_y6H6r1LmbI7SK9Xaj1h7pwwI5usB7RbbyWDSq3XUeza_k1YR_0eRLdW8bonFXESxcTdX0PUCZuRB63QIr7UGjU6wWgdEAgShyaHNFA71LVoEh0fwJKRenIkuKtswY79IOQ2hAy0f9j39cNVe26tFuDIY3TCXlfJhWsg==&p=0&fvj=0&vjs=3
Sr. Tax and Wealth Planning Specialist (CPA),Vanguard,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=cde5a0cff8a7ed52&fccid=510aa29fcf8f87d9&vjs=3
Audit Senior Associate,Dixon Hughes Goodman,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=8b79c2ed3261fb53&fccid=8f2022a14c83ea0a&vjs=3
Tax Senior Associate - International Tax,RSM US LLP,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=486fc02e672be8ae&fccid=198b7374e1f8a26f&vjs=3
"Senior Manager, International Tax",XPO Logistics,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=fcab68c02beff08f&fccid=518acc75d1476dc2&vjs=3
State and Local Tax Senior,Elliott Davis,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=0fb58397e3ef3cfd&fccid=a3b99287cfeec2b7&vjs=3
Senior Tax Analyst,Gables Search Group,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZ1lEuAv6jxF-3oHFcpaf0lR-C2BPOLpDOrJR7xrRNgTAxCo7ORrdsEAD6veVqRqKiviGcrs_i1bR3vEw3hZVzbp_34476w3MaOn45ql73wCDMrFkKWxRPW04NfuFKEehbzqwkKC4BFIn3pGO8eTIkhe8Wp929rBDyARw8j0zae6EWEAkR-9ZRSiMEju84yAnORpeYldxjiHba8Stqu_u6DMyZYDyBq8vGskzm7ypvktUmEs6CHFQImdi2cSNvplLT_D-ZRp0m7DPuHQQBgbwyYNXyGZeZrw9gymjwXxBbHUZs1HFCxmPIoK5yuYTS648DwCE-Tn3244ftbeCRBFXqHo4Br1tSuvjmjHKYonwKPAJPZIjVQhIPuXmDLtI5wQ20Md8CeNqdqtH35-WieMwrEIzvxOCV86xaedClVQCMoKGZYtni0pukO0T1eYg5mAKTbt6-VgVK1EGA2wUKa4D_FP3CCRKiYGxa8DD_efgoKb951LhIHRLt2m66WNlBKMJkHkNs2z-4D6sSUINXebRI&p=6&fvj=0&vjs=3
Core Assurance Senior Associate Charlotte Financial Services,PRICE WATERHOUSE COOPERS,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=58bfb51bea32f6a8&fccid=5e964c4afc56b180&vjs=3
Senior Auditor,AccruePartners,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cmq1pj5Dwku4j-j-jMxiR3p8DjIx5wPgrGZP7N5_dynGcPrp9S6jFTghBGlLhymrA164GfL1i9EVRqzaVZUiYE5zv-cetBOATKQCS8ox-2go-ZP_z_GyulcEKhnaBnMKOHlkh16YE2-UFiYuapg0px2jfNKM7A4Xsdaq2cPkN47-dvc0vQVR3N3zeMF9lPucVQE71gH8BIa7XEHAuz-WY9bocoIYz4ia50s6Lcy59Zbxf4nZSz3JX1iU8ChZLi8OcRvyEWG-9EtuQPagh031sw6saWOb-icPFApoHOCbquoByY4S0NxG0shOoA8sZllCkfqEc5ZJfeIk7beESe8tmeK2FWVpKdxkJ_-Usq3hSZNYEUlzsisImxBlYbUP-ALBditTeDgpiJg7nN0OayNwuuBZNi6920efIMzMe27QeEef-Rag8a2P19h0ti7jeRiuw=&p=8&fvj=0&vjs=3
Tax Senior Manager,Sparks Group,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CVbIAoVGlVV0muHIzlWY31dYj5hrVkKa7qBWZ-hZn3g-zWnitpxah_RyLopvrEJPLc3hdCno0_QtGb9DTDD6jI3MDqlBs3PD0Aa_fG9Fm0kqN2j8eeKhbIvS3nyMO3Aki-B9zEgODHvW7XFHcTALMkiJHzRD2g7V4FrKBd0nDJeE59dBKxZNmuz-bbjC4tba0LvLZDdP8qGbxOG8hP-LAiHVstqqAfduSgOvpmfi2o-HtLNHTTLgR9zqw1wTakwnaNnmq2b2ZiVOJPqdJChBZ3xfVfsKP0My_heJXi_jnhbfYyC1JO8s00K9aQsRUxPfTmXRnFjK-kFST15C51lYGtG0TmJ3aW9d7QNdYYA1Uq6CFtMsByHovIQOm2aY8-SPqI_EVsDeyCbnMU2Mq1Sed809glvwirGv2A4JmQenJ-RjmpbYSF53S06we7Jy1W7AOZeKtZRpZAGg==&p=9&fvj=0&vjs=3
Core Tax Services Senior Manager,BDO,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=2c7ec43b9512ac06&fccid=3639654bd4055c70&vjs=3
Senior Accountant / Accounting Manager,The Execu|Search Group,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-PqtJkJBxcFK4No1YgA2WlSENonneqf7HjiGu_Q0_hMVASMIBX8WINndxiC2WI9ehhjNvxm4-0QU8vrs4qDjdaw_SywNPj-BKRMAKea0Jv72_A6Qbg-Ne-nlwruif980S-ys4BCWk-2PoYKcLdkiVKTbDRpgqGIKrTMNrGVC2BTytMoX-eMD9juiQFKLQVyCttS4NJdnWDcwbWdAAGC2Rd8NzVbpxyjk3WsrHhaGWZY2CMCUsKnt6s29C75DCbdDauYoudnyAQxmYk_kUD6BX9uwW2vYuCzgAQn0kd1U8m6gXNwqfUyu-bxldBgWsmkVE83Nb0dpzGwcLVPlWWR1AQvXDVL3ckZpHgqXJHG82dbh1TMbYSmTMD-xBn5_1ImIwBGyGyAIsMH2Bd7J6Nbf-a1bZ61anj-DAmSaWQ2yJ5HPOtTJB1Mtsj9Q-aSYehNzgo9b6QLuV7aPKN2PMeZdKUd10bmz5MJs=&p=11&fvj=0&vjs=3
Senior Consultant - Internal Audit,Dixon Hughes Goodman,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=c3613a493aa3a681&fccid=8f2022a14c83ea0a&vjs=3
Senior Federal Tax Analyst,Pure Search,"Charlotte, NC","Fortune 500 company looking for a Senior Federal Tax Analyst to support the ASC 740 and U.S. Tax Compliance.
Reports directly to the Manager of Federal Tax.",,30+ days ago,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DRQvFmim7Djpm-H9mnvPaSsQcCXDXm5PlmwPCgGO2LFqLk0YqYe8gE4jqn9gHMMQgWeS4W0vx0uTdVBxaDG6sSPh_qZgCClBuMCj4DASow8eE1OrvbdbA-mVW3kBth6mBf64wMOB4mGWp4md9EC1UNr8ySUlcHXBV3wwTgpWdD0Fr5fcQhj4izl_xashjc_YJr_GJSGbEa38niNoeCVWYqifMSvYlLu3B3gF58N9mjoHMQAiDcMkiXQgSkcFcx1mTC-21nt7alcHtiNL3Crpg-jsEFA5NCu8lzMCKbb9LgthKKe4P2pcfdxh5DwhOUgL5bOHi5RJET-8qN4OGG0bgiZwCzR9LFynVbh0cbThXBNMjHr6yIOpsU5LsMsePfcty-RiG7Ns1Z7srlihXT3e0_TduMGzWWtDwqrWZbeqXs7KXXRcxcRNxHfmIetDDputGcatetagJcPFZrA_ZlpBS-C-2aCRpbt7NSI9gGAJklWw==&p=13&fvj=1&vjs=3
Senior Tax Analyst (newly-created position),Gables Search Group,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZ1lEuAv6jxF-3oHFcpaf0lR-C2BPOLpDOrJR7xrRNgTAxCo7ORrdsEAD6veVqRqLV152bqpgpXbUm7C3B1QIccRIW5fh0iQLDTH3GAxF5q22oBQbY_0gCeriiT9xxD6i5iD_FNpJUhif5jjqaouDRh_NToIbWoVZGM4cB-v3kUyW_ZWDc2qc3BpQOBNl46csCjt6MWqY3aeUn4k7U7N6-tLxNlTM9x48zX6pk-HBS02y55taaDE8jro-VGkghnk4aH2bjAtGcs5Z68lQxq71sWcTWfhFJxopM6DOKpsIExjXnsd6_nPAI1cm4t1ievDxSpUFiAelAOcHAr-_ieH_YTH_1CE80okD7mCxJla_a_A-xsQLnu27byJ-awXuOQDT2OM1yHywBdUZKO6m9zGru5axdmgZhwYoiSKTzlMzg7dF0vFPXAfYzHFbfvo8YsoH62D-ZXYt_7A7yoNqiJMDlaGZSORIoYQHjQ4Ji98Ow1Wr-nggqKGuX_cLcildcADG4SEJI2ng8AGO4DTLCA8Lt&p=14&fvj=0&vjs=3
Tax Senior Manager,CohnReznick,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=d8d8d56f4b5a965a&fccid=f0bade0760e83581&vjs=3
Senior Auditor,Vaco,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6uudQW2ykuEM_7zfAPniR8Wh0OL2vgqzGtzZS2ZlXx6Kfl1niBrdgJ-TyKbzEE6M5yxzxZo543E9-H4o_ghOJqrc1wdGH_EVG7eyQLy83Oa2BF1onsR3vokbkvch5-ji2GQ7PSJgaC13bHPNvok3hGl0AIbRAl6jtV0uAJvNu49KSmAN6rfxYCzPM-EXiE8UzGJ7WqDFBmI3Wms0nhmMtyo9KE07_m8pAk5QWVmSsDbMCJJBvygOjzSD9E8iBTl52fGrfJoa5PVh3feeNHbB7ZJLpvOq53dnYNDc2L6vZnEGjI-TZjoxwarKXHJ1Zw74KIZ5RPSL8PNi1XaRivsa1WRqRoTXx4CSSYomGQfWwObvFynFuyvftBObCXxrI3dTKgb-iRW7kyGRZ-LUoifU8uk-Jsu-oguywlrahA2eQIH3YVb26XwpNfy&p=1&fvj=0&vjs=3
